surface,respell,ipa,notes
Montgomery,mahnt-gum-uh-ree,,"en-us g2p says ""mahnt-GAH-mer-ee""; classic American is mont-GUM-uh-ree"
Eleanor,ell-uh-nor,,"en-us g2p says ""uh-LEE-ner""; wanted ELL-uh-nor"
Graham,gram,,"g2p reads as two syllables ""gray-um""; American standard is one syllable rhyming with ""ram"""
Joaquin,wah-keen,,"g2p reads as ""joh-kwin""; wanted the Spanish-American ""wah-KEEN"""
chi,chee,,"g2p reads as ""kai"" (the Greek letter); wanted for the martial-arts life-force term"
Chi,Chee,,capitalized form (sentence-initial) of the above
qi,chee,,"g2p reads as ""kai""; same life-force term, pinyin spelling"
Qi,Chee,,capitalized form (sentence-initial) of the above
live music,lyve music,,adjective sense /laɪv/ — general English heteronym
live wire,lyve wire,,adjective sense /laɪv/ — general English heteronym
live stream,lyve stream,,adjective sense /laɪv/ — general English heteronym
live show,lyve show,,adjective sense /laɪv/ — general English heteronym
live broadcast,lyve broadcast,,adjective sense /laɪv/ — general English heteronym
live audience,lyve audience,,adjective sense /laɪv/ — general English heteronym
live television,lyve television,,adjective sense /laɪv/ — general English heteronym
live chat,lyve chat,,adjective sense /laɪv/ — general English heteronym
live feed,lyve feed,,adjective sense /laɪv/ — general English heteronym
live action,lyve action,,adjective sense /laɪv/ — general English heteronym
live recording,lyve recording,,adjective sense /laɪv/ — general English heteronym
